method: org.apache.fop.layoutmgr.inline.AbstractPageNumberCitationLayoutManager.<init>:2077573369
1145986 -> 1145987
1145988 -> 1145989
1145990 -> 1145991
1145987 -> 1145992
1145989 -> 1145993
1145991 -> 1145994
1145992 -> 1145995
1145993 -> 1145996
1145994 -> 1145997
1145995 -> 1145998
1145996 -> 1145999
1145997 -> 1146000
1145998 -> 1146001
1145999 -> 1146002
1146000 -> 1146003
1146001 -> 1146004
1146002 -> 1146005
1146003 -> 1146006
1146004 -> 1146007
1146005 -> 1146008
1146006 -> 1146009
1146004 -> 1146010
