method: org.apache.fop.render.xml.XMLRenderer.renderBlock:2061309344
0(2061309344) -> 0(1885519846) 
this(2061309344) -> this(1885519846) 
block(2061309344) -> block(1885519846) 
0(2061309344) -> bvp(1885519846) 
0(2061309344) -> $r0(1885519846) 
0(2061309344) -> $r1(1885519846) 
0(2061309344) -> $r2(1885519846) 
0(2061309344) -> $r3(1885519846) 
0(1885519846) -> 0(1663356590) 
this(1885519846) -> this(1663356590) 
block(1885519846) -> block(1663356590) 
bvp(1885519846) -> bvp(1663356590) 
$r0(1885519846) -> $r0(1663356590) 
$r1(1885519846) -> $r1(1663356590) 
$r2(1885519846) -> $r2(1663356590) 
$r3(1885519846) -> $r3(1663356590) 
0(1663356590) -> 0(1593345748) 
this(1663356590) -> this(1593345748) 
block(1663356590) -> block(1593345748) 
bvp(1663356590) -> bvp(1593345748) 
$r0(1663356590) -> $r0(1593345748) 
$r1(1663356590) -> $r1(1593345748) 
$r2(1663356590) -> $r2(1593345748) 
$r3(1663356590) -> $r3(1593345748) 
0(1593345748) -> 0(240908546) 
this(1593345748) -> this(240908546) 
block(1593345748) -> block(240908546) 
bvp(1593345748) -> bvp(240908546) 
$r0(1593345748) -> $r0(240908546) 
$r1(1593345748) -> $r1(240908546) 
$r2(1593345748) -> $r2(240908546) 
$r3(1593345748) -> $r3(240908546) 
0(240908546) -> 0(1116405845) 
this(240908546) -> this(1116405845) 
block(240908546) -> block(1116405845) 
bvp(240908546) -> bvp(1116405845) 
$r0(240908546) -> $r0(1116405845) 
$r1(240908546) -> $r1(1116405845) 
$r2(240908546) -> $r2(1116405845) 
$r3(240908546) -> $r3(1116405845) 
0(1116405845) -> 0(454500579) 
this(1116405845) -> this(454500579) 
block(1116405845) -> block(454500579) 
bvp(1116405845) -> bvp(454500579) 
$r0(1116405845) -> $r0(454500579) 
$r1(1116405845) -> $r1(454500579) 
$r2(1116405845) -> $r2(454500579) 
$r3(1116405845) -> $r3(454500579) 
0(454500579) -> 0(930127035) 
this(454500579) -> this(930127035) 
block(454500579) -> block(930127035) 
bvp(454500579) -> bvp(930127035) 
$r0(454500579) -> $r0(930127035) 
$r1(454500579) -> $r1(930127035) 
$r2(454500579) -> $r2(930127035) 
$r3(454500579) -> $r3(930127035) 
0(930127035) -> 0(-930127035) 
this(930127035) -> this(-930127035) 
block(930127035) -> block(-930127035) 
bvp(930127035) -> bvp(-930127035) 
$r0(930127035) -> $r0(-930127035) 
$r1(930127035) -> $r1(-930127035) 
$r2(930127035) -> $r2(-930127035) 
$r3(930127035) -> $r3(-930127035) 
0(-930127035) -> 0(1881327471) 
this(-930127035) -> this(1881327471) 
block(-930127035) -> block(1881327471) 
bvp(-930127035) -> bvp(1881327471) 
$r0(-930127035) -> $r0(1881327471) 
$r1(-930127035) -> $r1(1881327471) 
$r2(-930127035) -> $r2(1881327471) 
$r3(-930127035) -> $r3(1881327471) 
0(1881327471) -> 0(2069070316) 
this(1881327471) -> this(2069070316) 
block(1881327471) -> block(2069070316) 
bvp(1881327471) -> bvp(2069070316) 
$r0(1881327471) -> $r0(2069070316) 
$r1(1881327471) -> $r1(2069070316) 
$r2(1881327471) -> $r2(2069070316) 
$r3(1881327471) -> $r3(2069070316) 
0(2069070316) -> 0(1703797787) 
this(2069070316) -> this(1703797787) 
block(2069070316) -> block(1703797787) 
bvp(2069070316) -> bvp(1703797787) 
$r0(2069070316) -> $r0(1703797787) 
$r1(2069070316) -> $r1(1703797787) 
$r2(2069070316) -> $r2(1703797787) 
$r3(2069070316) -> $r3(1703797787) 
0(2069070316) -> 0(1643596394) 
this(2069070316) -> this(1643596394) 
block(2069070316) -> block(1643596394) 
bvp(2069070316) -> bvp(1643596394) 
$r0(2069070316) -> $r0(1643596394) 
$r1(2069070316) -> $r1(1643596394) 
$r2(2069070316) -> $r2(1643596394) 
$r3(2069070316) -> $r3(1643596394) 
0(1643596394) -> 0(573043108) 
this(1643596394) -> this(573043108) 
block(1643596394) -> bvp(573043108) 
block(1643596394) -> block(573043108) 
$r0(1643596394) -> $r0(573043108) 
$r1(1643596394) -> $r1(573043108) 
$r2(1643596394) -> $r2(573043108) 
$r3(1643596394) -> $r3(573043108) 
0(573043108) -> 0(2012204058) 
this(573043108) -> this(2012204058) 
block(573043108) -> block(2012204058) 
bvp(573043108) -> bvp(2012204058) 
$r0(573043108) -> $r0(2012204058) 
$r1(573043108) -> $r1(2012204058) 
$r2(573043108) -> $r2(2012204058) 
$r3(573043108) -> $r3(2012204058) 
0(2012204058) -> 0(-2012204058) 
this(2012204058) -> this(-2012204058) 
