method: org.apache.fop.fo.flow.AbstractPageNumberCitation.validateChildNode:235266892
184593 -> 184594
184595 -> 184596
184597 -> 184598
184599 -> 184600
184601 -> 184602
184594 -> 184603
184596 -> 184604
184598 -> 184605
184600 -> 184606
184602 -> 184607
184603 -> 184608
184604 -> 184609
184605 -> 184610
184606 -> 184611
184607 -> 184612
184608 -> 184613
184609 -> 184614
184610 -> 184615
184611 -> 184616
184612 -> 184617
184613 -> 184618
184614 -> 184619
184615 -> 184620
184616 -> 184621
184617 -> 184622
184618 -> 184623
184619 -> 184624
184620 -> 184625
184621 -> 184626
184622 -> 184627
184623 -> 184628
184624 -> 184629
184625 -> 184630
184626 -> 184631
184627 -> 184632
184623 -> 184633
