method: org.apache.fop.render.rtf.rtflib.rtfdoc.RtfList.newListItem:1170137641
0(1170137641) -> 0(1405194765) 
this(1170137641) -> this(1405194765) 
0(1170137641) -> $r0(1405194765) 
0(1170137641) -> $r1(1405194765) 
0(1170137641) -> $r2(1405194765) 
0(1405194765) -> 0(640929968) 
this(1405194765) -> this(640929968) 
$r0(1405194765) -> $r0(640929968) 
$r1(1405194765) -> $r1(640929968) 
$r2(1405194765) -> $r2(640929968) 
0(640929968) -> 0(331998824) 
this(640929968) -> this(331998824) 
$r0(640929968) -> $r0(331998824) 
$r1(640929968) -> $r1(331998824) 
$r2(640929968) -> $r2(331998824) 
0(331998824) -> 0(615402208) 
this(331998824) -> this(615402208) 
$r0(331998824) -> $r0(615402208) 
$r1(331998824) -> $r1(615402208) 
$r2(331998824) -> $r2(615402208) 
0(331998824) -> 0(2093994846) 
this(331998824) -> this(2093994846) 
$r0(331998824) -> $r0(2093994846) 
$r1(331998824) -> $r1(2093994846) 
$r2(331998824) -> $r2(2093994846) 
0(2093994846) -> 0(809369686) 
this(2093994846) -> this(809369686) 
$r0(2093994846) -> $r0(809369686) 
$r1(2093994846) -> $r1(809369686) 
$r2(2093994846) -> $r2(809369686) 
0(809369686) -> 0(615402208) 
this(809369686) -> this(615402208) 
$r0(809369686) -> $r0(615402208) 
$r1(809369686) -> $r1(615402208) 
$r2(809369686) -> $r2(615402208) 
0(615402208) -> 0(1900913823) 
this(615402208) -> this(1900913823) 
$r1(615402208) -> $r1(1900913823) 
$r2(615402208) -> $r2(1900913823) 
0(1900913823) -> 0(544406742) 
this(1900913823) -> this(544406742) 
$r0(1900913823) -> $r0(544406742) 
$r1(1900913823) -> $r1(544406742) 
$r2(1900913823) -> $r2(544406742) 
0(544406742) -> 0(1563776574) 
this(544406742) -> this(1563776574) 
$r0(544406742) -> $r0(1563776574) 
$r1(544406742) -> $r1(1563776574) 
$r2(544406742) -> $r2(1563776574) 
0(1563776574) -> 0(1490478909) 
this(1563776574) -> this(1490478909) 
$r0(1563776574) -> $r0(1490478909) 
$r1(1563776574) -> $r1(1490478909) 
$r2(1563776574) -> $r2(1490478909) 
0(1490478909) -> 0(82281308) 
this(1490478909) -> this(82281308) 
$r0(1490478909) -> $r0(82281308) 
$r1(1490478909) -> $r1(82281308) 
$r2(1490478909) -> $r2(82281308) 
0(82281308) -> 0(-1170137641) 
this(82281308) -> this(-1170137641) 
$r0(82281308) -> $r0(-1170137641) 
$r1(82281308) -> $r1(-1170137641) 
$r2(82281308) -> $r2(-1170137641) 
$r1(82281308) -> .return(-1170137641) 
