method: org.apache.fop.layoutmgr.inline.ContentLayoutManager.addChildArea:938527366
0(938527366) -> 0(2078246284) 
this(938527366) -> this(2078246284) 
childArea(938527366) -> childArea(2078246284) 
0(938527366) -> $r0(2078246284) 
0(2078246284) -> 0(263776733) 
this(2078246284) -> this(263776733) 
childArea(2078246284) -> childArea(263776733) 
$r0(2078246284) -> $r0(263776733) 
0(263776733) -> 0(48212141) 
this(263776733) -> this(48212141) 
childArea(263776733) -> childArea(48212141) 
$r0(263776733) -> $r0(48212141) 
0(48212141) -> 0(834912563) 
this(48212141) -> this(834912563) 
childArea(48212141) -> childArea(834912563) 
$r0(48212141) -> $r0(834912563) 
0(834912563) -> 0(717296843) 
this(834912563) -> this(717296843) 
childArea(834912563) -> childArea(717296843) 
$r0(834912563) -> $r0(717296843) 
0(717296843) -> 0(-938527366) 
this(717296843) -> this(-938527366) 
childArea(717296843) -> childArea(-938527366) 
$r0(717296843) -> $r0(-938527366) 
0(717296843) -> .return(-938527366) 
