method: org.apache.fop.area.Trait$InternalLink.getPVKey:520169433
0(520169433) -> 0(958274647) 
this(520169433) -> this(958274647) 
0(520169433) -> $r0(958274647) 
0(958274647) -> 0(1073856534) 
this(958274647) -> this(1073856534) 
$r0(958274647) -> $r0(1073856534) 
0(1073856534) -> 0(854197550) 
this(1073856534) -> this(854197550) 
$r0(1073856534) -> $r0(854197550) 
0(854197550) -> 0(-520169433) 
this(854197550) -> this(-520169433) 
$r0(854197550) -> $r0(-520169433) 
$r0(854197550) -> .return(-520169433) 
