method: org.apache.fop.fo.FONode.setLocator:2099990384
0(2099990384) -> 0(494669113) 
this(2099990384) -> this(494669113) 
locator(2099990384) -> locator(494669113) 
0(2099990384) -> $r0(494669113) 
0(494669113) -> 0(994584654) 
this(494669113) -> this(994584654) 
locator(494669113) -> locator(994584654) 
$r0(494669113) -> $r0(994584654) 
0(994584654) -> 0(1091557991) 
this(994584654) -> this(1091557991) 
locator(994584654) -> locator(1091557991) 
$r0(994584654) -> $r0(1091557991) 
0(1091557991) -> 0(1637349982) 
this(1091557991) -> this(1637349982) 
locator(1091557991) -> locator(1637349982) 
$r0(1091557991) -> $r0(1637349982) 
0(1091557991) -> 0(1645269178) 
this(1091557991) -> this(1645269178) 
locator(1091557991) -> locator(1645269178) 
$r0(1091557991) -> $r0(1645269178) 
0(1645269178) -> 0(730675885) 
this(1645269178) -> this(730675885) 
locator(1645269178) -> locator(730675885) 
0(730675885) -> 0(1158105649) 
this(730675885) -> this(1158105649) 
locator(730675885) -> locator(1158105649) 
$r0(730675885) -> $r0(1158105649) 
0(1158105649) -> 0(1637349982) 
this(1158105649) -> this(1637349982) 
locator(1158105649) -> locator(1637349982) 
$r0(1158105649) -> $r0(1637349982) 
0(1637349982) -> 0(-2099990384) 
this(1637349982) -> this(-2099990384) 
locator(1637349982) -> locator(-2099990384) 
$r0(1637349982) -> $r0(-2099990384) 
0(1637349982) -> .return(-2099990384) 
