method: org.apache.fop.fo.flow.table.VariableColRowGroupBuilder.endRow:1428204657
244497 -> 244498
244499 -> 244500
244501 -> 244502
244497 -> 244503
244497 -> 244504
244498 -> 244505
244500 -> 244506
244502 -> 244507
244503 -> 244508
244504 -> 244509
244505 -> 244510
244506 -> 244511
244507 -> 244512
244508 -> 244513
244509 -> 244514
244510 -> 244515
244511 -> 244516
244512 -> 244517
244513 -> 244518
244514 -> 244519
244515 -> 244520
244516 -> 244521
244517 -> 244522
244519 -> 244523
244520 -> 244524
244521 -> 244525
244522 -> 244526
244527 -> 244528
244523 -> 244529
244524 -> 244530
244525 -> 244531
244526 -> 244532
244528 -> 244533
244529 -> 244534
244530 -> 244535
244531 -> 244536
244532 -> 244537
244533 -> 244538
244534 -> 244539
244530 -> 244540
