method: org.apache.fop.area.BookmarkData.getBookmarkTitle:2016621847
0(2016621847) -> 0(2089475988) 
this(2016621847) -> this(2089475988) 
0(2016621847) -> $r0(2089475988) 
0(2089475988) -> 0(1803407309) 
this(2089475988) -> this(1803407309) 
$r0(2089475988) -> $r0(1803407309) 
0(1803407309) -> 0(282448605) 
this(1803407309) -> this(282448605) 
$r0(1803407309) -> $r0(282448605) 
0(282448605) -> 0(-2016621847) 
this(282448605) -> this(-2016621847) 
$r0(282448605) -> $r0(-2016621847) 
$r0(282448605) -> .return(-2016621847) 
