method: org.apache.fop.layoutmgr.inline.LineLayoutPossibilities.canUseLessLines:449485059
1264987 -> 1264988
1264989 -> 1264990
1264988 -> 1264991
1264990 -> 1264992
1264991 -> 1264993
1264992 -> 1264994
1264993 -> 1264995
1264994 -> 1264996
1264995 -> 1264997
1264996 -> 1264998
1264997 -> 1264999
1264998 -> 1265000
1264999 -> 1265001
1265000 -> 1265002
1264999 -> 1265003
1265000 -> 1265004
1265003 -> 1265005
1265004 -> 1265006
1265005 -> 1265007
1265006 -> 1265008
1265001 -> 1265007
1265002 -> 1265008
1265007 -> 1265009
1265008 -> 1265010
1265007 -> 1265011
