method: funcs.TestQueues.next:294225278
0(294225278) -> 0(1012205739) 
this(294225278) -> this(1012205739) 
number(294225278) -> number(1012205739) 
0(294225278) -> $r0(1012205739) 
0(294225278) -> $r1(1012205739) 
0(294225278) -> $r2(1012205739) 
0(294225278) -> $r3(1012205739) 
0(1012205739) -> 0(1923887486) 
this(1012205739) -> this(1923887486) 
number(1012205739) -> number(1923887486) 
$r0(1012205739) -> $r0(1923887486) 
$r1(1012205739) -> $r1(1923887486) 
$r2(1012205739) -> $r2(1923887486) 
$r3(1012205739) -> $r3(1923887486) 
0(1923887486) -> 0(1169856126) 
this(1923887486) -> this(1169856126) 
number(1923887486) -> number(1169856126) 
$r0(1923887486) -> $r0(1169856126) 
$r1(1923887486) -> $r1(1169856126) 
$r2(1923887486) -> $r2(1169856126) 
$r3(1923887486) -> $r3(1169856126) 
0(1169856126) -> 0(1559121397) 
this(1169856126) -> this(1559121397) 
number(1169856126) -> number(1559121397) 
$r0(1169856126) -> $r0(1559121397) 
$r1(1169856126) -> $r1(1559121397) 
$r2(1169856126) -> $r2(1559121397) 
$r3(1169856126) -> $r3(1559121397) 
0(1559121397) -> 0(640378664) 
this(1559121397) -> this(640378664) 
number(1559121397) -> number(640378664) 
$r0(1559121397) -> $r0(640378664) 
$r1(1559121397) -> $r1(640378664) 
$r2(1559121397) -> $r2(640378664) 
$r3(1559121397) -> $r3(640378664) 
0(17315993) -> 0(899199828) 
this(17315993) -> this(899199828) 
number(17315993) -> number(899199828) 
$r0(17315993) -> $r0(899199828) 
$r1(17315993) -> $r1(899199828) 
$r2(17315993) -> $r2(899199828) 
$r3(17315993) -> $r3(899199828) 
0(899199828) -> 0(1009085257) 
this(899199828) -> this(1009085257) 
number(899199828) -> number(1009085257) 
$r0(899199828) -> $r0(1009085257) 
$r1(899199828) -> $r1(1009085257) 
$r2(899199828) -> $r2(1009085257) 
$r3(899199828) -> $r3(1009085257) 
0(1009085257) -> 0(1618469219) 
this(1009085257) -> this(1618469219) 
number(1009085257) -> number(1618469219) 
$r0(1009085257) -> $r0(1618469219) 
$r1(1009085257) -> $r1(1618469219) 
$r2(1009085257) -> $r2(1618469219) 
$r3(1009085257) -> $r3(1618469219) 
0(1618469219) -> 0(-1618469219) 
this(1618469219) -> this(-1618469219) 
number(1618469219) -> number(-1618469219) 
$r0(1618469219) -> $r0(-1618469219) 
$r1(1618469219) -> $r1(-1618469219) 
$r2(1618469219) -> $r2(-1618469219) 
$r3(1618469219) -> $r3(-1618469219) 
0(-1618469219) -> 0(1584290831) 
this(-1618469219) -> this(1584290831) 
number(-1618469219) -> number(1584290831) 
$r0(-1618469219) -> $r0(1584290831) 
$r1(-1618469219) -> $r1(1584290831) 
$r2(-1618469219) -> $r2(1584290831) 
$r3(-1618469219) -> $r3(1584290831) 
0(1584290831) -> 0(564388975) 
this(1584290831) -> this(564388975) 
number(1584290831) -> number(564388975) 
$r0(1584290831) -> $r0(564388975) 
$r1(1584290831) -> $r1(564388975) 
$r2(1584290831) -> $r2(564388975) 
$r3(1584290831) -> $r3(564388975) 
0(1584290831) -> 0(1471539102) 
this(1584290831) -> this(1471539102) 
number(1584290831) -> number(1471539102) 
$r0(1584290831) -> $r0(1471539102) 
$r1(1584290831) -> $r1(1471539102) 
$r2(1584290831) -> $r2(1471539102) 
$r3(1584290831) -> $r3(1471539102) 
0(1471539102) -> 0(1381392692) 
this(1471539102) -> this(1381392692) 
number(1471539102) -> number(1381392692) 
$r0(1471539102) -> $r0(1381392692) 
$r1(1471539102) -> $r1(1381392692) 
$r2(1471539102) -> $r2(1381392692) 
$r3(1471539102) -> $r3(1381392692) 
0(1381392692) -> 0(621266727) 
this(1381392692) -> this(621266727) 
number(1381392692) -> number(621266727) 
$r0(1381392692) -> $r0(621266727) 
$r1(1381392692) -> $r1(621266727) 
$r2(1381392692) -> $r2(621266727) 
$r3(1381392692) -> $r3(621266727) 
0(621266727) -> 0(564388975) 
this(621266727) -> this(564388975) 
