method: function.DoMove.func:874725016
0(874725016) -> 0(1035347383) 
this(874725016) -> this(1035347383) 
rop(874725016) -> rop(1035347383) 
lop(874725016) -> lop(1035347383) 
rub(874725016) -> rub(1035347383) 
0(874725016) -> $r0(1035347383) 
0(874725016) -> list(1035347383) 
0(1035347383) -> 0(23474440) 
this(1035347383) -> this(23474440) 
rop(1035347383) -> rop(23474440) 
lop(1035347383) -> lop(23474440) 
rub(1035347383) -> rub(23474440) 
$r0(1035347383) -> $r0(23474440) 
list(1035347383) -> list(23474440) 
0(23474440) -> 0(1545405679) 
this(23474440) -> this(1545405679) 
rop(23474440) -> rop(1545405679) 
lop(23474440) -> lop(1545405679) 
rub(23474440) -> rub(1545405679) 
$r0(23474440) -> $r0(1545405679) 
list(23474440) -> list(1545405679) 
0(1545405679) -> 0(1966020135) 
this(1545405679) -> this(1966020135) 
rop(1545405679) -> rop(1966020135) 
lop(1545405679) -> lop(1966020135) 
rub(1545405679) -> rub(1966020135) 
$r0(1545405679) -> $r0(1966020135) 
list(1545405679) -> list(1966020135) 
0(1966020135) -> 0(1717016203) 
this(1966020135) -> this(1717016203) 
rop(1966020135) -> rop(1717016203) 
lop(1966020135) -> lop(1717016203) 
rub(1966020135) -> rub(1717016203) 
$r0(1966020135) -> $r0(1717016203) 
list(1966020135) -> list(1717016203) 
0(1717016203) -> 0(1178104636) 
this(1717016203) -> this(1178104636) 
rop(1717016203) -> rop(1178104636) 
lop(1717016203) -> lop(1178104636) 
rub(1717016203) -> rub(1178104636) 
list(1717016203) -> list(1178104636) 
0(1178104636) -> 0(605391912) 
this(1178104636) -> this(605391912) 
rop(1178104636) -> rop(605391912) 
lop(1178104636) -> lop(605391912) 
rub(1178104636) -> rub(605391912) 
$r0(1178104636) -> $r0(605391912) 
list(1178104636) -> list(605391912) 
0(605391912) -> 0(137959377) 
this(605391912) -> this(137959377) 
rop(605391912) -> rop(137959377) 
lop(605391912) -> lop(137959377) 
rub(605391912) -> rub(137959377) 
$r0(605391912) -> list(137959377) 
$r0(605391912) -> $r0(137959377) 
0(137959377) -> 0(2006287160) 
this(137959377) -> this(2006287160) 
rop(137959377) -> rop(2006287160) 
lop(137959377) -> lop(2006287160) 
rub(137959377) -> rub(2006287160) 
$r0(137959377) -> $r0(2006287160) 
list(137959377) -> list(2006287160) 
0(137959377) -> 0(874703452) 
this(137959377) -> this(874703452) 
rop(137959377) -> rop(874703452) 
lop(137959377) -> lop(874703452) 
rub(137959377) -> rub(874703452) 
$r0(137959377) -> $r0(874703452) 
list(137959377) -> list(874703452) 
0(874703452) -> 0(2006287160) 
this(874703452) -> this(2006287160) 
rop(874703452) -> rop(2006287160) 
lop(874703452) -> lop(2006287160) 
rub(874703452) -> rub(2006287160) 
$r0(874703452) -> $r0(2006287160) 
list(874703452) -> list(2006287160) 
0(2006287160) -> 0(-874725016) 
this(2006287160) -> this(-874725016) 
rop(2006287160) -> rop(-874725016) 
lop(2006287160) -> lop(-874725016) 
rub(2006287160) -> rub(-874725016) 
$r0(2006287160) -> $r0(-874725016) 
list(2006287160) -> list(-874725016) 
list(2006287160) -> .return(-874725016) 
