method: main.TestTaskCom.nextCom:1258816587
0(1258816587) -> 0(1155285675) 
this(1258816587) -> this(1155285675) 
0(1258816587) -> l5(1155285675) 
0(1258816587) -> c(1155285675) 
0(1258816587) -> $r0(1155285675) 
0(1258816587) -> $r1(1155285675) 
0(1258816587) -> $r2(1155285675) 
0(1258816587) -> $r3(1155285675) 
0(1258816587) -> $r4(1155285675) 
0(1258816587) -> $r5(1155285675) 
0(1155285675) -> 0(1486687198) 
this(1155285675) -> this(1486687198) 
l5(1155285675) -> l5(1486687198) 
c(1155285675) -> c(1486687198) 
$r0(1155285675) -> $r0(1486687198) 
$r1(1155285675) -> $r1(1486687198) 
$r2(1155285675) -> $r2(1486687198) 
$r3(1155285675) -> $r3(1486687198) 
$r4(1155285675) -> $r4(1486687198) 
$r5(1155285675) -> $r5(1486687198) 
0(1486687198) -> 0(1472489687) 
this(1486687198) -> this(1472489687) 
l5(1486687198) -> l5(1472489687) 
c(1486687198) -> c(1472489687) 
$r0(1486687198) -> $r0(1472489687) 
$r1(1486687198) -> $r1(1472489687) 
$r2(1486687198) -> $r2(1472489687) 
$r3(1486687198) -> $r3(1472489687) 
$r4(1486687198) -> $r4(1472489687) 
$r5(1486687198) -> $r5(1472489687) 
0(1472489687) -> 0(-1472489687) 
this(1472489687) -> this(-1472489687) 
l5(1472489687) -> l5(-1472489687) 
c(1472489687) -> c(-1472489687) 
$r1(1472489687) -> $r1(-1472489687) 
$r2(1472489687) -> $r2(-1472489687) 
$r3(1472489687) -> $r3(-1472489687) 
$r4(1472489687) -> $r4(-1472489687) 
$r5(1472489687) -> $r5(-1472489687) 
0(-1472489687) -> 0(1055709771) 
this(-1472489687) -> this(1055709771) 
l5(-1472489687) -> l5(1055709771) 
c(-1472489687) -> c(1055709771) 
$r0(-1472489687) -> $r0(1055709771) 
$r1(-1472489687) -> $r1(1055709771) 
$r2(-1472489687) -> $r2(1055709771) 
$r3(-1472489687) -> $r3(1055709771) 
$r4(-1472489687) -> $r4(1055709771) 
$r5(-1472489687) -> $r5(1055709771) 
0(1055709771) -> 0(426207963) 
this(1055709771) -> this(426207963) 
c(1055709771) -> c(426207963) 
$r0(1055709771) -> l5(426207963) 
$r0(1055709771) -> $r0(426207963) 
$r1(1055709771) -> $r1(426207963) 
$r2(1055709771) -> $r2(426207963) 
$r3(1055709771) -> $r3(426207963) 
$r4(1055709771) -> $r4(426207963) 
$r5(1055709771) -> $r5(426207963) 
0(426207963) -> 0(1593485343) 
this(426207963) -> this(1593485343) 
l5(426207963) -> l5(1593485343) 
c(426207963) -> c(1593485343) 
$r0(426207963) -> $r0(1593485343) 
$r1(426207963) -> $r1(1593485343) 
$r2(426207963) -> $r2(1593485343) 
$r3(426207963) -> $r3(1593485343) 
$r4(426207963) -> $r4(1593485343) 
$r5(426207963) -> $r5(1593485343) 
0(1593485343) -> 0(439598064) 
this(1593485343) -> this(439598064) 
l5(1593485343) -> l5(439598064) 
c(1593485343) -> c(439598064) 
$r0(1593485343) -> $r0(439598064) 
$r1(1593485343) -> $r1(439598064) 
$r2(1593485343) -> $r2(439598064) 
$r3(1593485343) -> $r3(439598064) 
$r4(1593485343) -> $r4(439598064) 
$r5(1593485343) -> $r5(439598064) 
0(439598064) -> 0(1052570387) 
this(439598064) -> this(1052570387) 
l5(439598064) -> l5(1052570387) 
c(439598064) -> c(1052570387) 
$r0(439598064) -> $r0(1052570387) 
$r1(439598064) -> $r1(1052570387) 
